Occupation/Context,Total Employed (US),Gesture-Relevance Analysis,Context Tags,Gestural Cueing for Alerts or Transitions,Need for Discreet or Silent Communication,Multimodal Command Needs,Wears Gloves or Hands Often Dirty,Safety-Critical Tasks,Touch-Free Requirement,"Environmental Sensitivity (Moisture, Heat, Cold)",Hands Frequently Full,Performance Contexts,Sterile or Hygiene-Sensitive Settings,Task Switching Without Losing Flow,Field Work with Limited Tech Access,One-Handed or Asymmetric Work,High-Volume Repetitive Logging,Dim or Low-Light Workspaces,Constant Motion / Mobile Work,Visual Focus Must Stay Forward,Time-Sensitive or High-Paced Environments,Noisy Environments (Voice Input Unreliable),Irregular or Constrained Environments,Team-Based Spatial Work,Public-Facing with Frequent Interruptions,Objects or Screens are Out of Reach,Data/Interface Control While Focused Elsewhere
Indoor Go-Kart Pit Crew,"2,800","Managing fast turnarounds, gesture input could log kart status, reset lap counters, or flag safety issues without reaching for a tablet.","['Time-Sensitive or High-Paced Environments', 'Safety-Critical Tasks']",0,0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,"2,800",0,0,0,0,0,0
Pickleball Court Referee,"2,800","Refereeing quick rallies with minimal tech, gestures could cue scoreboards, track faults, or signal timeouts mid-match.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,800","2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheese Festival Tasting Coordinator,"2,800","Surrounded by dairy and eager guests, gesture input could update vendor notes, cue announcements, or log reactions hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,800","2,800",0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife Drone Surveyor,"2,800","Monitoring animal migrations by drone, gestures could switch flight views, flag sightings, or log heat signatures in real-time.","['Multimodal Command Needs', 'Task Switching Without Losing Flow', 'Visual Focus Must Stay Forward']",0,0,"2,800",0,0,0,0,0,0,0,"2,800",0,0,0,0,0,"2,800",0,0,0,0,0,0,0
Mobile Dog Washer,"2,800","In tight vans with wet hands and excited pets, gesture input could log services, call clients, or trigger cleanup cycles hands-free.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions']","2,800",0,0,0,0,"2,800","2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Skate Photographer,"2,800","Skating alongside athletes with camera in-hand, gestures could cue slow motion, mark tricks, or switch angles without breaking flow.","['Multimodal Command Needs', 'Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,800","2,800","2,800",0,0,0,0,0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0
Rowing Coach,"2,800","Shouting from a launch boat with megaphone in hand, gestures could start drills, log splits, or cue form videos mid-row.","['Need for Discreet or Silent Communication', 'Gestural Cueing for Alerts or Transitions', 'Noisy Environments (Voice Input Unreliable)']","2,800","2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,800",0,0,0,0,0
Textile Lab Color Technician,"2,800","With gloves on and eyes on fabric under test lights, gesture tools could rotate swatches, mark passes, or log dye recipes quickly.",['Wears Gloves or Hands Often Dirty'],0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Skatepark Installer,"2,800","Setting ramps with both hands full, gestures could confirm placement, cue leveling gear, or notify teams of fit issues.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Hands Frequently Full']","2,800","2,800",0,0,0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chainsaw Mill Operator,"2,800","Holding large timber and dealing with sawdust clouds, gestures could flag cut lines, adjust blade speeds, or notify teammates instantly.",['One-Handed or Asymmetric Work'],0,0,0,0,0,0,0,0,0,0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0
Suburban Wildlife Mediator,"2,800","Removing raccoons or foxes from homes, gestures could log animal type, notify rescue centers, or signal dispatch with hands full.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Hands Frequently Full']","2,800","2,800",0,0,0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Golf Simulator Staff,"2,800","With guests swinging clubs nearby, gestures could trigger replays, reset sessions, or mark performance safely.","['Gestural Cueing for Alerts or Transitions', 'Performance Contexts']","2,800",0,0,0,0,0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayride Safety Monitor,"2,800","While riding with guests in tow, gestures could cue stop lights, track attendance, or flag weather delays.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,800","2,800",0,0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VR Theme Park Ride Operator,"2,800","Managing hardware while guests are in headset-mode, gesture input could pause games, sync experiences, or flag sickness in real time.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custom Skatepark Builder,"2,800","Covered in dust and on-site with tools, gesture controls could adjust ramp designs, mark hazards, or call material support on the fly.",['Wears Gloves or Hands Often Dirty'],0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custom Embroidery Machine Technician,"2,800","Thread and fabric in motion, gestures could adjust digitizing overlays, flag snags, or cue maintenance prompts without touching panels.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,800","2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife Photographer’s Assistant,"2,700","Holding reflectors and carrying gear, gestures could manage shots, track subjects, or cue backups while moving quietly.","['One-Handed or Asymmetric Work', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Hands Frequently Full']","2,700","2,700",0,0,0,0,0,"2,700",0,0,0,0,"2,700",0,0,0,0,0,0,0,0,0,0,0
Vintage Toy Restorer,"2,700","Handling fragile plastics and retro electronics, gestures could rotate references, annotate damage, or log repair notes without contact.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skatepark Manager,"2,700","Watching multiple ramps and skaters, gestures could track time, cue audio, or flag injuries while staying engaged with the space.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,700","2,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Ride Maintenance Crew,"2,700","Inside dark, tight tunnels of theme parks, gestures could cue test runs, activate show modes, or log animatronic issues without flashlight juggling.","['Dim or Low-Light Workspaces', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,700","2,700",0,0,0,0,0,0,0,0,0,0,0,0,"2,700",0,0,0,0,0,0,0,0,0
Chainsaw Safety Instructor,"2,700","Demonstrating tools live, gesture input could cue safety diagrams, pause sessions, or signal assistants without releasing the saw.","['Gestural Cueing for Alerts or Transitions', 'Wears Gloves or Hands Often Dirty', 'Safety-Critical Tasks', 'Need for Discreet or Silent Communication']","2,700","2,700",0,"2,700","2,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Compost Science Lab Analyst,"2,700","Handling microbial samples in bio labs, gestures could trigger microscopes, mark decay phases, or log conditions without touching surfaces.",['Gestural Cueing for Alerts or Transitions'],"2,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Cream Flavor Developer,"2,700","Testing batches with gloves and cold tools, gestures could flag texture issues, cue recipe revisions, or capture reactions cleanly.","['Wears Gloves or Hands Often Dirty', 'Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,700","2,700",0,"2,700",0,0,"2,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traveling Model Train Exhibit Host,"2,700","Setting up tracks in convention spaces, gestures could trigger whistle effects, rotate displays, or adjust schedules without touching anything fragile.",['Gestural Cueing for Alerts or Transitions'],"2,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandbag Flood Barrier Builder,"2,700","In emergencies with muddy gloves and urgency, gestures could log wall progress, mark weak points, or request resupply while still working.",['Time-Sensitive or High-Paced Environments'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,700",0,0,0,0,0,0
Marching Band Uniform Manager,"2,700","Sorting and prepping dozens of outfits, gestures could log sizes, cue repairs, or sync inventories with free hands.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,700","2,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife Feeding Tour Guide,"2,700","Surrounded by hungry animals, gestures could cue guest movement, flag unsafe zones, or trigger staff alerts discreetly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,700","2,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calligraphy Instructor,"2,600","With hands ink-stained and teaching in real-time, gestures could cue examples, toggle camera views, or mark practice progress.","['Multimodal Command Needs', 'Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,600","2,600","2,600",0,0,0,0,0,0,0,"2,600",0,0,0,0,0,0,0,0,0,0,0,0,0
Theme Park Parade Wrangler,"2,600","Managing floats, costumes, and crowds, gesture input could trigger transitions, log positions, or cue staff responses amid chaos.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,600","2,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recyclable Art Sculptor,"2,600","Hands in wires and cardboard, gestures could navigate sketches, track time, or cycle lighting during installations.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Historical Fortress Tour Docent,"2,600","With guests climbing towers and tunnels, gesture tools could cue AV content, track group movement, or flag emergencies subtly.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,600","2,600",0,"2,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Tag Maze Designer,"2,600","Inside dark, foggy test chambers, gestures could trigger trap zones, cue lights, or mark test feedback in real-time.","['Task Switching Without Losing Flow', 'Dim or Low-Light Workspaces', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,600","2,600",0,0,0,0,0,0,0,0,"2,600",0,0,0,"2,600",0,0,0,0,0,0,0,0,0
Yarn Dye House Tech,"2,600","Working with color vats and wet skeins, gestures could mark formulas, cue rinses, or track batch IDs without device contamination.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Sterile or Hygiene-Sensitive Settings', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,600","2,600",0,0,0,0,"2,600",0,0,"2,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Labyrinth Escape Maze Attendant,"2,600","Watching hidden cameras in dark tunnels, gesture input could unlock doors, track player stress, or reset puzzles stealthily.",['Dim or Low-Light Workspaces'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,600",0,0,0,0,0,0,0,0,0
Ski Lift Maintenance Supervisor,"2,600","In freezing air with both hands on machinery, gesture tools could trigger status reports, log oil checks, or request spare parts.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions']","2,600",0,0,"2,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfboard Shaping Bay Manager,"2,600","Covered in foam dust and mask on, gestures could mark curves, scroll templates, or cue sander speed changes.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,600","2,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fish Pedicure Technician,"2,600","Monitoring tanks with feet in use and splash zones, gestures could cue timers, track health logs, or signal client instructions.","['Visual Focus Must Stay Forward', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,600","2,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,600",0,0,0,0,0,0,0
Costume Repair Staff (Live Theater),"2,600","With thread and fabric mid-show, gestures could flag alterations, cue dressing room alerts, or log rush fixes without delay.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Performance Contexts']","2,600","2,600",0,0,0,0,0,0,"2,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandbag Resistance Fitness Trainer,"2,600","Holding 50 lb bags mid-set, gesture input could cue circuits, log form errors, or rotate stations without breaking rhythm.","['One-Handed or Asymmetric Work', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,600","2,600",0,0,0,0,0,0,0,0,0,0,"2,600",0,0,0,0,0,0,0,0,0,0,0
Scented Candle Showroom Host,"2,600","Managing delicate scents and labels, gestures could rotate scent charts, log inventory, or cue ambient music without residue.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,600","2,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beach Metal Art Vendor,"2,600","Setting up booths with hot tools, gestures could log sales, flag restocks, or cue customer demos without leaving the torch.","['Public-Facing with Frequent Interruptions', 'Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Wears Gloves or Hands Often Dirty']","2,600",0,0,"2,600",0,0,"2,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,600",0,0
Pediatric Surgeon,"2,500","Handling delicate surgeries on infants demands absolute sterility. Gesture input could allow manipulation of imaging, lighting, or reference data without touching anything physical.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Professional Climber (Guide),"2,500","Guides lead clients across dangerous vertical terrain where hands must stay free. Gesture control could handle navigation, emergency beacons, or safety checks mid-climb.","['Field Work with Limited Tech Access', 'Safety-Critical Tasks']",0,0,0,0,"2,500",0,0,0,0,0,0,"2,500",0,0,0,0,0,0,0,0,0,0,0,0
Medical Illustrator,"2,500","Illustrators often wear gloves for delicate anatomical sketches. Gesture control could shift references, zoom views, or annotate without smudging or breaking focus.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aquaponics Technician,"2,500","Managing water flow, fish health, and crop systems, gesture input could log data, adjust pumps, or trigger alerts without contamination.","['Sterile or Hygiene-Sensitive Settings', 'Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions']","2,500",0,0,0,0,0,0,0,0,"2,500","2,500",0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Skydiving Instructor,"2,500","Managing wind tunnels and beginners, gesture tools could start timers, communicate with guests, or switch programs safely.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"2,500","2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Theater Conductor,"2,500","Leading from the pit with hands occupied, conductors could cue lights, adjust monitors, or manage intermission changes mid-performance.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Performance Contexts']","2,500","2,500",0,0,0,0,0,0,"2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferris Wheel Operator,"2,500","With safety in mind, gestures could cue music, count passengers, or trigger emergency stops without bulky consoles.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","2,500","2,500",0,0,"2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennis Line Judge,"2,500","Focused on fast calls, gestures could update scores, trigger replays, or communicate quietly with chair umpires.","['Time-Sensitive or High-Paced Environments', 'Gestural Cueing for Alerts or Transitions']","2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,500",0,0,0,0,0,0
Snowmaker (Ski Resort),"2,500","Working at night with freezing gear, gestures could adjust settings, log snow output, or trigger maintenance alerts with gloves on.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions']","2,500",0,"2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water Taxi Driver,"2,500","Navigating rivers or harbors with both hands on the wheel, gesture input could log pickups, update routes, or trigger horn signals safely.",['Gestural Cueing for Alerts or Transitions'],"2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Rope Access Painter,"2,500","Hanging on the sides of buildings with full gear, gesture input could check plans, toggle paint types, or report progress safely.",['Multimodal Command Needs'],0,0,"2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puppet Theater Stagehand,"2,500","In tight backstage spaces, gestures could coordinate cues, open trapdoors, or trigger effects in sync with the show.",['Gestural Cueing for Alerts or Transitions'],"2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Pumpkin Grower (Festival Circuit),"2,500","Tending fragile, oversized plants, gestures could cue irrigation, track size logs, or mark health concerns hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,500","2,500",0,0,0,"2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kite Festival Performer,"2,500","With both hands managing string and wind, gestures could sync music, log performances, or trigger visuals remotely.",['Gestural Cueing for Alerts or Transitions'],"2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
